Metabolomics_HMDB0000067	Metabolomics_HMDB0000207	Metabolomics_HMDB0000273	Metabolomics_HMDB0000673	Metabolomics_HMDB0003229	Proteomics_WP_000791580.1	Proteomics_WP_001041586.1	Proteomics_WP_001051130.1	Proteomics_WP_001126603.1	Proteomics_WP_001229084.1	RNA_Seq_EW032_RS00675	RNA_Seq_EW032_RS04130	RNA_Seq_EW032_RS04145	RNA_Seq_EW032_RS04295	RNA_Seq_EW032_RS05520
Metabolomics_HMDB0000067	0.978812928517242	0.977835324781581	0.987813784778701	0.983557710048923	0.979081813046375	0.9868627182827	0.973169063368358	-0.969712753106568	-0.978785467872961	0.98048676210216	0.977100148120668	-0.984051031187066	-0.982668791436757	0.983021490204265	0.982111952877951
Metabolomics_HMDB0000207	0.977835324781581	0.976858697441956	0.986827191306135	0.982575367393275	0.978103940758356	0.985877074701715	0.972197096525602	-0.968744238304264	-0.97780789156402	0.979507486600712	0.976124255049491	-0.983068195819712	-0.981687336601581	0.982039683106034	0.981131054193433
Metabolomics_HMDB0000273	0.987813784778701	0.986827191306135	0.996897410087317	0.992602197831088	0.988085141885511	0.995937597882534	0.982118020418553	-0.978629927013167	-0.98778607161496	0.989503010411541	0.986085254191555	-0.993100055395473	-0.991705105002559	0.992061047077157	0.99114314593126
Metabolomics_HMDB0000673	0.983557710048923	0.982575367393275	0.992602197831088	0.988325491840538	0.983827897991926	0.991646521053986	0.977886486345257	-0.974413421669401	-0.983530116289565	0.985239657517964	0.981836626974118	-0.988821204345772	-0.98743226420824	0.98778667267793	0.986872726382564
Metabolomics_HMDB0003229	0.979081813046375	0.978103940758356	0.988085141885511	0.983827897991926	0.979350771439357	0.987133814127057	0.973436397501109	-0.969979137774584	-0.979054344858526	0.980756106441275	0.977368562140945	-0.984321354647713	-0.982938735189624	0.983291530845148	0.982381743664639
Proteomics_WP_000791580.1	0.9868627182827	0.985877074701715	0.995937597882534	0.991646521053986	0.987133814127057	0.994978709784342	0.981172437800926	-0.977687702729696	-0.986835031801176	0.988550317530155	0.985135851923726	-0.992143899281419	-0.990750291945874	0.991105891319664	0.990188873928418
Proteomics_WP_001041586.1	0.973169063368358	0.972197096525602	0.982118020418553	0.977886486345257	0.973436397501109	0.981172437800926	0.967557740917767	-0.964121359846185	-0.973141761062988	0.97483324557786	0.971466158915701	-0.978376962978696	-0.977002693264875	0.97735335836055	0.976449065454153
Proteomics_WP_001051130.1	-0.969712753106568	-0.968744238304264	-0.978629927013167	-0.974413421669401	-0.969979137774584	-0.977687702729696	-0.964121359846185	0.960697183436268	0.969685547768151	-0.971371024801377	-0.968015896694643	0.974902156324509	0.973532767471262	-0.973882187143697	-0.972981105926789
Proteomics_WP_001126603.1	-0.978785467872961	-0.97780789156402	-0.98778607161496	-0.983530116289565	-0.979054344858526	-0.986835031801176	-0.973141761062988	0.969685547768151	0.97875800799909	-0.980459254498397	-0.977072735528524	0.98402342358756	0.982641222616054	-0.982993911488582	-0.982084399679381
Proteomics_WP_001229084.1	0.98048676210216	0.979507486600712	0.989503010411541	0.985239657517964	0.980756106441275	0.988550317530155	0.97483324557786	-0.971371024801377	-0.980459254498397	0.982163458051058	0.978771052740032	-0.985733822267246	-0.984349218797324	0.984702520702598	0.983791428008471
RNA_Seq_EW032_RS00675	0.977100148120668	0.976124255049491	0.986085254191555	0.981836626974118	0.977368562140945	0.985135851923726	0.971466158915701	-0.968015896694643	-0.977072735528524	0.978771052740032	0.975390364840908	-0.982329084871952	-0.980949263840357	0.981301345436272	0.980393399668116
RNA_Seq_EW032_RS04130	-0.984051031187066	-0.983068195819712	-0.993100055395473	-0.988821204345772	-0.984321354647713	-0.992143899281419	-0.978376962978696	0.974902156324509	0.98402342358756	-0.985733822267246	-0.982329084871952	0.989317165484568	0.987927528699019	-0.988282114928678	-0.987367710227038
RNA_Seq_EW032_RS04145	-0.982668791436757	-0.981687336601581	-0.991705105002559	-0.98743226420824	-0.982938735189624	-0.990750291945874	-0.977002693264875	0.973532767471262	0.982641222616054	-0.984349218797324	-0.980949263840357	0.987927528699019	0.986539843856145	-0.986893932018971	-0.985980811728897
RNA_Seq_EW032_RS04295	0.983021490204265	0.982039683106034	0.992061047077157	0.98778667267793	0.983291530845148	0.991105891319664	0.97735335836055	-0.973882187143697	-0.982993911488582	0.984702520702598	0.981301345436272	-0.988282114928678	-0.986893932018971	0.987248147270862	0.986334699244318
RNA_Seq_EW032_RS05520	0.982111952877951	0.981131054193433	0.99114314593126	0.986872726382564	0.982381743664639	0.990188873928418	0.976449065454153	-0.972981105926789	-0.982084399679381	0.983791428008471	0.980393399668116	-0.987367710227038	-0.985980811728897	0.986334699244318	0.985422096382487
