RPMI	Sera	Contrib.RPMI	Contrib.Sera	Contrib	GroupContrib	color	importance
WP_000942211.1	-0.17502188946469	0.584746463826624	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0755691626372214
WP_000055860.1	0.0222350271958293	0.458317338731493	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0737501997256824
WP_000257598.1	0.18652658433365	0.0378978519457244	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0735647120320593
WP_001118443.1	-0.447592640946103	0.238131814549995	FALSE	TRUE	FALSE	Sera	#F68B33	0.072683637971025
WP_001009697.1	0.153452192929784	0.148328860511022	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0726703363332253
WP_000273252.1	0.0535914867004259	0.163922086468025	FALSE	TRUE	FALSE	Sera	#F68B33	-0.072547523281221
WP_001049165.1	0.0239237734569729	-0.0312318534326844	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0723816468087434
WP_000421701.1	0.327703671600303	-0.248487252069564	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0700017889964692
WP_001270834.1	0.0651829624750663	-0.514954527061988	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0698222732577573
WP_000175752.1	0.190428886267166	0.379282660871928	FALSE	TRUE	FALSE	Sera	#F68B33	-0.069635815783222
WP_001255460.1	-0.204132723286431	0.19189564358216	FALSE	TRUE	FALSE	Sera	#F68B33	0.066918842095963
WP_000258650.1	-0.131296271969507	0.215814597830745	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0668526600472849
WP_000211366.1	0.295995669786679	0.0782737728855242	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0666778343787586
WP_000433551.1	0.493386163478705	0.0968921400146096	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0662896417637131
WP_000162881.1	-0.111071806537499	-0.116138546332588	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0652773787905555
WP_000066517.1	0.392624251274761	-0.140210142362962	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0647118552882631
WP_000081240.1	0.423258828699548	-0.658711063061077	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0645440381460354
WP_000128656.1	-0.108929221986013	0.376124991340624	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0641855824728423
WP_000816305.1	-0.482825045304021	0.680904164897805	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0641151440235455
WP_000170601.1	-0.486795121982539	-0.0559852164740528	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0637838332868911
WP_001062972.1	0.0370363359505573	-0.113401041608438	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0637445781080008
WP_000088195.1	-0.101093430504383	0.506022326309887	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0635352093570012
WP_000167269.1	-0.0351921303326179	-0.254572684941897	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0634082231459686
WP_000033477.1	0.353838118054561	-0.539919908350406	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0632921956188652
WP_000090315.1	0.867265422683218	-0.272253440111307	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0630674349184879
WP_129621122.1	0.499851081650853	-0.365798453916205	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0627119459141754
WP_000279414.1	0.0562966069433647	-0.524603092959569	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0624829288485196
WP_000942300.1	0.678660230084081	-0.632626229784023	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0622987941623787
WP_001040245.1	-0.426719497518878	0.640487767999106	FALSE	TRUE	FALSE	Sera	#F68B33	0.0616683703947125
WP_000446724.1	-0.436001644685149	0.525649052136724	FALSE	TRUE	FALSE	Sera	#F68B33	0.0616069421433102
WP_000477339.1	0.155681872908771	0.502370614577764	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0615188899921379
WP_001159765.1	-0.0053958976638103	-0.38059042799336	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0608790131662677
WP_000277602.1	0.516122621345618	-0.479301021285462	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0607201841040663
WP_001283792.1	-0.0364049116557886	-0.200675670422111	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0606407601532687
WP_000699538.1	0.279430565382394	-0.109010985903004	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0601568714968825
WP_000153535.1	-0.0308292373819943	0.422288576280771	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0600934345094063
WP_000048712.1	-0.203791001264251	-0.36891803641333	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0600542558103979
WP_001020625.1	0.633502549465392	-0.0982554730850646	TRUE	FALSE	FALSE	RPMI	#388ECC	0.058951003625688
WP_000356975.1	-0.204577818442085	0.226135174909401	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0589084114655994
WP_001124985.1	-0.673876054266673	0.569608383604233	FALSE	TRUE	FALSE	Sera	#F68B33	-0.058344311076232
WP_001085219.1	0.284780330468386	-0.241036841450644	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.05791981620207
WP_000192137.1	-0.106867424610334	-0.199800202515534	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0577691197536412
WP_000569649.1	0.352680667031611	-0.138079749017816	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0576159517184532
WP_001164085.1	0.0194426038364254	0.428275784378766	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0575828983975937
WP_000090512.1	-0.048306072275075	0.72588888220998	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0571679551304473
WP_129621091.1	0.704747560920189	-0.423378649204169	TRUE	FALSE	FALSE	RPMI	#388ECC	0.05707371202403
WP_000654067.1	0.328766912427769	-0.40335215466451	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0568875897678952
WP_001273087.1	-0.32470324713253	0.226577572894774	FALSE	TRUE	FALSE	Sera	#F68B33	0.0568820266396199
WP_000751267.1	0.625061152662787	-0.69910622619286	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0568799925538785
WP_001118667.1	0.146234479338282	0.0661830884463144	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0568305797245205
WP_000931239.1	0.492311657699473	-0.60176251321386	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0564879164062324
WP_000662681.1	0.295222061808302	-0.3463810898357	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0563790821594162
WP_000364542.1	-0.45402545082269	0.505288079668477	FALSE	TRUE	FALSE	Sera	#F68B33	0.0561539434527839
WP_000818914.1	-0.304811137796808	0.666450237254274	FALSE	TRUE	FALSE	Sera	#F68B33	-0.056076086514874
WP_000744066.1	-0.541111477003106	0.555146758489296	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0556299854973742
WP_001230226.1	0.402259542021937	-0.340299144348585	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0555825746954377
WP_001117767.1	0.398559839981658	-0.0476150073849048	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0555116909320481
WP_129621277.1	-0.697448913475961	0.437693555204854	FALSE	TRUE	FALSE	Sera	#F68B33	0.055366832623755
WP_129621249.1	-0.535724618160378	0.465827197946201	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0548039997082952
WP_000239127.1	-0.716244670464893	0.656099611440468	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0546631963058635
WP_000417376.1	0.595779458420027	-0.700791868423214	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0544982366361232
WP_000684567.1	0.267549198884572	0.0820316444065892	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0544107391304315
WP_000524902.1	-0.156172187466379	-0.233152405313029	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0543077386688989
WP_000704777.1	0.351524111203157	-0.33353613586095	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.054298071538964
WP_000477521.1	-0.0950635082255036	0.51448868724832	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0542676289302341
WP_000166059.1	-0.600461141826983	0.985739700853832	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0541804938863727
WP_000921973.1	0.218940953068575	0.10611495862477	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.054176736557458
WP_001112045.1	-0.369086000268392	-0.219051186388897	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0538061148090401
WP_000723418.1	-0.277751611052177	0.0394075139363464	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0535311728594168
WP_000513312.1	-0.00552368709880213	-0.180155808468336	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.053397603338313
